station_id,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2,totn_mgNpm2
38506,941.7512,560.2333,722.99835,656.25323,632.62274,657.5823,708.51733,732.9175,661.1231,677.3517,693.5802,618.58057,691.0183,597.52734,572.9339,552.3886,569.201,538.1898,568.5392,442.665,432.12042,450.99283,425.7639,395.2021,400.215,384.454,360.8635
38507,941.7512,560.2333,722.99835,656.25323,632.62274,657.5823,708.51733,732.9175,661.1231,677.3517,693.5802,618.58057,691.0183,597.52734,572.9339,552.3886,569.201,538.1898,568.5392,442.665,432.12042,450.99283,425.7639,395.2021,400.215,384.454,360.8635
38508,734.87244,517.74664,500.3411,623.43005,630.91113,509.9004,573.4711,666.6633,591.0328,544.99634,498.95993,451.5013,590.60944,544.7628,461.27008,496.7203,498.8915,489.19083,435.66928,333.8774,326.84988,458.3611,436.1297,371.3355,388.50638,353.3938,354.69388
38509,1035.4875,629.78687,714.3672,714.59393,695.0164,696.7265,836.0589,827.10675,745.75024,716.0436,686.3369,606.2609,655.2826,605.91833,590.3139,578.57697,575.3819,527.8563,558.5661,444.5755,430.63797,470.07617,431.4554,415.02963,417.33142,389.3235,380.3778
38510,856.58826,590.67096,554.68933,671.9732,729.57446,568.5756,626.84705,581.34125,541.33575,545.06866,548.80164,524.1085,694.1181,603.02136,530.7817,553.3443,573.062,558.71893,482.4085,401.4134,369.64108,503.2063,480.60724,433.744,425.5445,411.7166,387.8981
38511,858.7892,526.03516,608.81354,600.3926,578.5493,593.97034,679.1178,690.85565,631.81384,633.5286,635.2434,548.407,640.3754,593.8416,549.55566,516.808,550.338,507.6787,539.845,417.42902,397.89218,434.4434,401.7557,382.2203,391.415,358.5671,375.4802
38512,849.3398,533.3743,573.6384,591.1819,576.9378,571.26434,681.4294,657.0503,607.91705,617.14294,626.3689,537.7637,607.0981,586.8915,535.0606,521.0709,527.908,501.3032,526.9079,415.25,387.04578,437.5237,398.5486,376.9963,385.0249,357.5702,362.71738
38513,779.6152,530.3833,533.87744,565.3601,541.69196,558.1039,624.0472,630.07275,569.5768,590.5455,611.5141,523.6606,655.3091,641.6728,547.56915,500.93222,521.8791,508.7843,545.9771,409.7112,382.5174,447.20502,419.9156,401.9544,427.65552,368.25372,393.2851
38514,730.10785,433.8181,561.36755,507.7451,485.95618,506.86465,544.1151,567.94965,505.6906,624.4834,743.2761,684.0981,754.0466,643.589,612.8703,591.5656,616.999,576.20447,604.8811,472.48502,462.2918,480.576,456.85248,415.0015,430.2391,413.16537,376.2168
38515,845.0653,544.19147,536.39185,576.6099,554.40137,553.76184,683.3188,655.2299,604.72705,626.87286,649.01874,560.9455,637.6831,640.0775,530.058,514.4624,523.6662,498.0989,519.7254,410.9355,379.8923,437.7337,403.79263,378.7839,387.7862,352.6497,367.9542
