station_id,year,variable,value
38302,2005,pre,647.10004
38302,2006,pre,775.00006
38302,2007,pre,710.0999
38302,2008,pre,791.60004
38302,2009,pre,794.8001
38302,2010,pre,679.80005
38302,2011,pre,764.50006
38302,2012,pre,821.19995
38302,2013,pre,614.19995
38302,2014,pre,711.3
38302,2015,pre,775.6
38302,2016,pre,647.99994
38278,1992,pre,1158.7999
38278,1993,pre,953.50006
38278,1994,pre,995.4
38278,1995,pre,1026.7
38278,1996,pre,817.6
38278,1997,pre,985.4
38278,1998,pre,1031.5
38278,1999,pre,1144.1
38278,2000,pre,1137.5
38278,2001,pre,1046.6
38278,2002,pre,899.6
38278,2003,pre,969.4001
38278,2004,pre,1007.5
38278,2005,pre,1016.19995
38278,2006,pre,1083.0
38278,2007,pre,1084.7999
38278,2008,pre,1092.0001
38278,2009,pre,1045.2
38278,2010,pre,877.10004
38278,2011,pre,1100.7999
38278,2012,pre,1085.2001
38278,2013,pre,955.3
38278,2014,pre,949.5
38278,2015,pre,1134.0001
38278,2016,pre,983.30005
38235,1992,pre,838.7
38235,1993,pre,841.2001
38235,1994,pre,819.6001
38235,1995,pre,809.89996
38235,1996,pre,727.9
38235,1997,pre,784.9
38235,1998,pre,941.89996
38235,1999,pre,1076.1
38235,2000,pre,1223.6
38235,2001,pre,871.7001
38235,2002,pre,876.4
38235,2003,pre,830.6
38235,2004,pre,909.5
38235,2005,pre,823.7999
38235,2006,pre,1031.1001
38235,2007,pre,954.49994
38235,2008,pre,1001.50006
38235,2009,pre,942.8
38235,2010,pre,783.69995
38235,2011,pre,993.4
38235,2012,pre,1009.8
38235,2013,pre,776.3
38235,2014,pre,1003.10004
38235,2015,pre,1022.50006
38235,2016,pre,805.2
38311,1992,pre,888.6
38311,1993,pre,799.4
38311,1994,pre,874.69995
38311,1995,pre,872.5
38311,1996,pre,759.10004
38311,1997,pre,813.1
38311,1998,pre,951.5
38311,1999,pre,1088.7
38311,2000,pre,1170.4
38311,2001,pre,903.39996
38311,2002,pre,893.4
38311,2003,pre,859.50006
38311,2004,pre,905.1
38311,2005,pre,854.2
38311,2006,pre,1029.0
38311,2007,pre,988.1
38311,2008,pre,1015.7
38311,2009,pre,948.7
38311,2010,pre,761.1
38311,2011,pre,1030.4
38311,2012,pre,1021.7001
38311,2013,pre,817.89996
38311,2014,pre,1013.6
38311,2015,pre,1060.0
38311,2016,pre,830.5
38300,1992,pre,838.7
38300,1993,pre,841.2001
38300,1994,pre,819.6001
38300,1995,pre,809.89996
38300,1996,pre,727.9
38300,1997,pre,784.9
38300,1998,pre,941.89996
38300,1999,pre,1076.1
38300,2000,pre,1223.6
38300,2001,pre,871.7001
38300,2002,pre,876.4
38300,2003,pre,830.6
38300,2004,pre,909.5
38300,2005,pre,823.7999
38300,2006,pre,1031.1001
38300,2007,pre,954.49994
38300,2008,pre,1001.50006
38300,2009,pre,942.8
38300,2010,pre,783.69995
38300,2011,pre,993.4
38300,2012,pre,1009.8
38300,2013,pre,776.3
38300,2014,pre,1003.10004
38300,2015,pre,1022.50006
38300,2016,pre,805.2
38241,1992,pre,1114.2
38241,1993,pre,994.30005
38241,1994,pre,1116.7999
38241,1995,pre,1062.8
38241,1996,pre,926.00006
38241,1997,pre,987.69995
38241,1998,pre,1198.0
38241,1999,pre,1349.0001
38241,2000,pre,1393.3999
38241,2001,pre,1113.9001
38241,2002,pre,1118.1
38241,2003,pre,1059.6
38241,2004,pre,1120.1
38241,2005,pre,1054.4
38241,2006,pre,1282.0
38241,2007,pre,1222.1
38241,2008,pre,1241.3
38241,2009,pre,1151.6001
38241,2010,pre,937.39996
38241,2011,pre,1262.8
38241,2012,pre,1243.4
38241,2013,pre,1020.50006
38241,2014,pre,1264.7
38241,2015,pre,1335.2001
38241,2016,pre,1025.6
38266,1992,pre,891.0
38266,1993,pre,786.8
38266,1994,pre,870.3999
38266,1995,pre,852.30005
38266,1996,pre,732.1001
38266,1997,pre,797.10004
38266,1998,pre,934.39996
38266,1999,pre,1066.2
38266,2000,pre,1124.7001
38266,2001,pre,882.60004
38266,2002,pre,883.69995
38266,2003,pre,856.7
38266,2004,pre,888.8001
38266,2005,pre,847.0
38266,2006,pre,993.10004
38266,2007,pre,988.4
38266,2008,pre,996.2
38266,2009,pre,933.1
38266,2010,pre,745.99994
38266,2011,pre,1024.3
38266,2012,pre,998.30005
38266,2013,pre,813.1
38266,2014,pre,985.80005
38266,2015,pre,1049.7
38266,2016,pre,823.4001
38247,1992,pre,1102.6
38247,1993,pre,911.30005
38247,1994,pre,1046.7
38247,1995,pre,999.30005
38247,1996,pre,859.2001
38247,1997,pre,909.0
38247,1998,pre,1100.5
38247,1999,pre,1258.3
38247,2000,pre,1274.6
38247,2001,pre,1033.3
38247,2002,pre,1041.0
38247,2003,pre,1008.6
38247,2004,pre,1060.2001
38247,2005,pre,1019.80005
38247,2006,pre,1196.6001
38247,2007,pre,1167.9
38247,2008,pre,1168.0
38247,2009,pre,1072.0001
38247,2010,pre,849.60004
38247,2011,pre,1190.2001
38247,2012,pre,1156.6001
38247,2013,pre,981.60004
38247,2014,pre,1190.0001
38247,2015,pre,1282.0
38247,2016,pre,959.40015
38263,1992,pre,975.39996
38263,1993,pre,757.9001
38263,1994,pre,863.9001
38263,1995,pre,835.6999
38263,1996,pre,707.7
38263,1997,pre,768.89996
38263,1998,pre,905.19995
38263,1999,pre,1034.7001
38263,2000,pre,1054.2001
38263,2001,pre,840.0
38263,2002,pre,843.8
38263,2003,pre,834.19995
38263,2004,pre,872.4
38263,2005,pre,843.2
38263,2006,pre,957.89996
38263,2007,pre,964.00006
38263,2008,pre,971.1
38263,2009,pre,889.9
38263,2010,pre,692.00006
38263,2011,pre,978.39996
38263,2012,pre,946.0
38263,2013,pre,804.3
38263,2014,pre,963.2001
38263,2015,pre,1039.9
38263,2016,pre,791.2
38270,1992,pre,770.60004
38270,1993,pre,676.10004
38270,1994,pre,750.7
38270,1995,pre,734.50006
38270,1996,pre,635.3
38270,1997,pre,684.3
38270,1998,pre,812.0
38270,1999,pre,913.5
38270,2000,pre,936.2999
38270,2001,pre,754.10004
38270,2002,pre,758.2
38270,2003,pre,742.7
38270,2004,pre,767.1
38270,2005,pre,736.19995
38270,2006,pre,845.2
38270,2007,pre,856.50006
38270,2008,pre,855.60004
38270,2009,pre,800.3
38270,2010,pre,641.5
38270,2011,pre,886.6
38270,2012,pre,853.7
38270,2013,pre,711.00006
38270,2014,pre,843.7
38270,2015,pre,902.4
38270,2016,pre,711.49994
38238,1992,pre,1266.2999
38238,1993,pre,1114.6001
38238,1994,pre,1243.2001
38238,1995,pre,1149.4
38238,1996,pre,1032.8
38238,1997,pre,1092.3
38238,1998,pre,1327.2001
38238,1999,pre,1503.4
38238,2000,pre,1535.8002
38238,2001,pre,1241.2
38238,2002,pre,1258.7001
38238,2003,pre,1174.0
38238,2004,pre,1254.4001
38238,2005,pre,1169.1998
38238,2006,pre,1458.7001
38238,2007,pre,1362.8
38238,2008,pre,1388.2001
38238,2009,pre,1288.4
38238,2010,pre,1088.6001
38238,2011,pre,1414.1
38238,2012,pre,1402.5
38238,2013,pre,1178.0
38238,2014,pre,1437.1001
38238,2015,pre,1506.3
38238,2016,pre,1149.2
38303,1992,pre,1266.2999
38303,1993,pre,1114.6001
38303,1994,pre,1243.2001
38303,1995,pre,1149.4
38303,1996,pre,1032.8
38303,1997,pre,1092.3
38303,1998,pre,1327.2001
38303,1999,pre,1503.4
38303,2000,pre,1535.8002
38303,2001,pre,1241.2
38303,2002,pre,1258.7001
38303,2003,pre,1174.0
38303,2004,pre,1254.4001
38303,2005,pre,1169.1998
38303,2006,pre,1458.7001
38303,2007,pre,1362.8
38303,2008,pre,1388.2001
38303,2009,pre,1288.4
38303,2010,pre,1088.6001
38303,2011,pre,1414.1
38303,2012,pre,1402.5
38303,2013,pre,1178.0
38303,2014,pre,1437.1001
38303,2015,pre,1506.3
38303,2016,pre,1149.2
38301,1992,pre,1733.8999
38301,1993,pre,1415.9
38301,1994,pre,1650.8
38301,1995,pre,1542.2999
38301,1996,pre,1276.8
38301,1997,pre,1383.5
38301,1998,pre,1678.2001
38301,1999,pre,1927.8999
38301,2000,pre,1919.5
38301,2001,pre,1548.2
38301,2002,pre,1604.2001
38301,2003,pre,1452.6
38301,2004,pre,1624.5002
38301,2005,pre,1515.4
38301,2006,pre,1810.2002
38301,2007,pre,1750.6
38301,2008,pre,1735.1
38301,2009,pre,1580.3
38301,2010,pre,1280.0001
38301,2011,pre,1750.0
38301,2012,pre,1745.7001
38301,2013,pre,1491.9
38301,2014,pre,1850.7
38301,2015,pre,2008.7
38301,2016,pre,1431.5
38293,1992,pre,1413.5001
38293,1993,pre,1180.4
38293,1994,pre,1370.6
38293,1995,pre,1261.1
38293,1996,pre,1089.0
38293,1997,pre,1140.8
38293,1998,pre,1418.7999
38293,1999,pre,1621.8
38293,2000,pre,1638.6
38293,2001,pre,1318.9
38293,2002,pre,1348.5
38293,2003,pre,1270.6001
38293,2004,pre,1369.2001
38293,2005,pre,1289.6
38293,2006,pre,1558.8
38293,2007,pre,1486.7999
38293,2008,pre,1485.9001
38293,2009,pre,1354.5001
38293,2010,pre,1093.0
38293,2011,pre,1510.4
38293,2012,pre,1487.2
38293,2013,pre,1266.4
38293,2014,pre,1551.1001
38293,2015,pre,1672.7999
38293,2016,pre,1219.1001
38296,1992,pre,1484.2
38296,1993,pre,1166.8
38296,1994,pre,1383.1
38296,1995,pre,1286.2002
38296,1996,pre,1062.4
38296,1997,pre,1157.0
38296,1998,pre,1394.7001
38296,1999,pre,1636.6
38296,2000,pre,1622.9001
38296,2001,pre,1286.7
38296,2002,pre,1294.2001
38296,2003,pre,1270.6
38296,2004,pre,1369.8
38296,2005,pre,1310.6001
38296,2006,pre,1532.5
38296,2007,pre,1487.1001
38296,2008,pre,1510.1001
38296,2009,pre,1340.4
38296,2010,pre,1021.39996
38296,2011,pre,1481.0
38296,2012,pre,1453.0001
38296,2013,pre,1248.0
38296,2014,pre,1532.5001
38296,2015,pre,1673.2999
38296,2016,pre,1186.1001
38281,1992,pre,1484.2
38281,1993,pre,1166.8
38281,1994,pre,1383.1
38281,1995,pre,1286.2002
38281,1996,pre,1062.4
38281,1997,pre,1157.0
38281,1998,pre,1394.7001
38281,1999,pre,1636.6
38281,2000,pre,1622.9001
38281,2001,pre,1286.7
38281,2002,pre,1294.2001
38281,2003,pre,1270.6
38281,2004,pre,1369.8
38281,2005,pre,1310.6001
38281,2006,pre,1532.5
38281,2007,pre,1487.1001
38281,2008,pre,1510.1001
38281,2009,pre,1340.4
38281,2010,pre,1021.39996
38281,2011,pre,1481.0
38281,2012,pre,1453.0001
38281,2013,pre,1248.0
38281,2014,pre,1532.5001
38281,2015,pre,1673.2999
38281,2016,pre,1186.1001
38279,1992,pre,1484.2
38279,1993,pre,1166.8
38279,1994,pre,1383.1
38279,1995,pre,1286.2002
38279,1996,pre,1062.4
38279,1997,pre,1157.0
38279,1998,pre,1394.7001
38279,1999,pre,1636.6
38279,2000,pre,1622.9001
38279,2001,pre,1286.7
38279,2002,pre,1294.2001
38279,2003,pre,1270.6
38279,2004,pre,1369.8
38279,2005,pre,1310.6001
38279,2006,pre,1532.5
38279,2007,pre,1487.1001
38279,2008,pre,1510.1001
38279,2009,pre,1340.4
38279,2010,pre,1021.39996
38279,2011,pre,1481.0
38279,2012,pre,1453.0001
