period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1990-2004,AtlCan,Mg_µeq/l,801,42.648493019789676,34.96215860480421,21.634088835593413,23.033892727871002,0.002196326795173009,increasing,0.10282987824942502
1990-2004,AtlCan,CaMg_µeq/l,799,86.23980067989008,75.90741517951264,41.11238163901818,60.77196544719051,2.8373263680769867e-06,increasing,0.30649461196067984
1990-2004,AtlCan,H_µeq/l,802,7.62372918958885,2.3714887606852137,10.1451211429968,11.564536771473747,0.9890843183566242,no trend,0.0
1990-2004,AtlCan,SAA_µeq/l,802,195.10841051326733,161.15878831566937,97.09880864969114,75.05459602251699,1.1118650470987035e-05,increasing,0.6508917329695001
1990-2004,AtlCan,ANC_µeq/l,801,46.48990869360772,40.08757542665703,32.68531907592111,39.65264096352381,1.1479706074624119e-13,increasing,0.668278442895577
1990-2004,AtlCan,OrgAnions_µeq/l,802,73.12190839600434,65.20871723063841,39.1922527735017,50.35218196693313,0.0003151443838844692,decreasing,-0.3544985893793807
1990-2004,AtlCan,HCO3_µeq/l,802,5.159913813902582,0.0,12.275111565585389,3.4674932167064094,0.0,increasing,0.0
1990-2004,UK-IE-NL,SO4_µeq/l,328,96.94315240708346,68.70591370537238,91.85339954896678,32.531209140801316,0.0,decreasing,-2.0819973850112823
1990-2004,UK-IE-NL,NO3-N_µeq/l,325,13.52041070849706,9.785714285714285,11.0046670832048,12.142857142857142,0.6264693757688784,no trend,0.0
1990-2004,UK-IE-NL,Cl_µeq/l,328,235.09777931689712,225.6508617042281,96.715257053873,108.59447719515975,0.0,decreasing,-3.4475332644740044
1990-2004,UK-IE-NL,Ca_µeq/l,328,68.3926853913516,53.39321357285429,43.34545493914947,48.528395429699486,4.440892098500626e-15,decreasing,-0.7485029940119716
1990-2004,UK-IE-NL,Mg_µeq/l,327,66.72108232707888,55.93945376768673,33.71784648830288,25.913129318854878,1.7541523789077473e-14,decreasing,-0.6169792694965448
1990-2004,UK-IE-NL,CaMg_µeq/l,328,135.63853007676275,109.02934998709392,75.17074657637104,62.45739025404275,2.220446049250313e-16,decreasing,-1.4059368922569448
1990-2004,UK-IE-NL,H_µeq/l,326,7.611115675912716,3.4244592798011313,9.768422310297304,8.84460365925425,0.0,decreasing,-0.14729675809303874
1990-2004,UK-IE-NL,SAA_µeq/l,325,355.36603958844313,323.02318090710776,169.82549754516887,146.02374132314216,0.0,decreasing,-6.197030249296947
1990-2004,UK-IE-NL,ANC_µeq/l,325,13.509566685590407,8.354153572108657,48.81534749805251,43.380313536851716,1.5565326805244695e-13,increasing,1.5180833467758053
1990-2004,UK-IE-NL,OrgAnions_µeq/l,327,47.77403537727349,35.175328016201696,38.84117274456859,32.58648796450383,0.0,increasing,1.4047101729198315
1990-2004,UK-IE-NL,HCO3_µeq/l,325,4.234085814459329,0.0,20.198351275716668,0.0,0.87922118835318,no trend,0.0
1998-2012,SoNord,SO4_µeq/l,2121,67.19177840769203,55.46441033670062,50.09923471638041,58.295926780315966,0.0,decreasing,-1.8043977336764456
1998-2012,SoNord,NO3-N_µeq/l,2121,4.292680339462514,3.1071428571428568,4.515165797426109,4.178571428571428,0.0,decreasing,-0.05555555555555555
1998-2012,SoNord,Cl_µeq/l,2119,101.58460457728086,75.0,92.63798114055562,113.65237074436578,6.255551632250445e-11,decreasing,-0.16666666666666666
1998-2012,SoNord,Ca_µeq/l,2120,92.57979357323089,75.49623253493016,69.73991634772948,112.12003493013972,0.0,decreasing,-0.4285500427716004
1998-2012,SoNord,Mg_µeq/l,2120,51.31957010223232,45.73682749259625,34.38660131152072,49.62230585718986,0.0,decreasing,-0.1828086724434207
1998-2012,SoNord,CaMg_µeq/l,2120,143.92928094450428,126.84401535034571,100.21134101444395,156.2072334292422,0.0,decreasing,-0.6608205110016895
1998-2012,SoNord,H_µeq/l,2120,3.6443678371793378,1.4235108736906232,5.022563261319755,4.675284986093526,0.0,decreasing,-0.015349785660569187
1998-2012,SoNord,SAA_µeq/l,2120,173.11156832450192,144.30392746394153,125.93406583277061,158.99229870693938,0.0,decreasing,-2.0523632727750303
1998-2012,SoNord,ANC_µeq/l,2121,95.27092253226424,72.04566096310249,90.10787488479782,141.95625224844815,0.0,increasing,1.4090314316840964
1998-2012,SoNord,OrgAnions_µeq/l,2119,91.98880657731293,86.6376176020706,65.19291004367393,91.72669316180654,0.0,increasing,0.9948982391727617
1998-2012,SoNord,HCO3_µeq/l,2121,26.596812242529406,0.0,45.77572286516117,34.92869798714547,0.004430886932736744,increasing,0.0
1998-2012,NoNord,SO4_µeq/l,669,52.06468599688889,43.721945085236975,37.409621502738524,39.89106989681621,0.0,decreasing,-0.7677365357229107
1998-2012,NoNord,NO3-N_µeq/l,669,1.658285287209056,0.7857142857142857,2.380575132249208,1.9285714285714286,0.0,decreasing,-0.01428571428571428
1998-2012,NoNord,Cl_µeq/l,667,105.26039519517597,89.1320903731701,81.83905267576522,107.87414323188445,0.0007333389010837355,decreasing,-0.09402119237676103
1998-2012,NoNord,Ca_µeq/l,667,90.25101420098326,56.88622754491018,153.99356030486373,59.88023952095809,0.9878161895351378,no trend,0.0
1998-2012,NoNord,Mg_µeq/l,666,46.2197451647106,41.954590325765054,34.50367003726782,28.836788417242524,0.53747501161475,no trend,0.0
1998-2012,NoNord,CaMg_µeq/l,667,136.43147638062,96.98421060150184,184.73384513176026,82.37760844303499,0.8320235505885922,no trend,0.0
1998-2012,NoNord,H_µeq/l,668,1.4752810338951967,0.638305786757424,2.4968494490203295,0.8634202784782105,6.52364477993217e-08,decreasing,-0.006327795286908812
1998-2012,NoNord,SAA_µeq/l,669,158.6311394810082,134.97942348204862,104.7358099458818,132.72658723412832,0.0,decreasing,-1.1192687813223867
1998-2012,NoNord,ANC_µeq/l,667,96.67787441301287,49.90831621775463,181.32409365305074,77.6725140929662,0.0,increasing,1.270867427448124
1998-2012,NoNord,OrgAnions_µeq/l,668,57.35227537127898,31.377364691525262,55.03018979299819,72.55849603033477,0.0,increasing,0.31996380415703796
1998-2012,NoNord,HCO3_µeq/l,666,49.76700888482176,10.577650392142816,152.59848637520201,31.76261090459236,6.639133687258436e-14,increasing,0.0
1998-2012,WCE,SO4_µeq/l,45,255.49555215958648,216.96266354089462,117.16149024756112,199.8717489610833,4.5565506923139765e-10,decreasing,-4.857993898359662
1998-2012,WCE,NO3-N_µeq/l,41,53.18222996515677,32.42857142857143,72.64136882381013,16.88571428571429,0.9481444866063613,no trend,0.07467532467532481
1998-2012,WCE,Cl_µeq/l,45,163.3721640857849,155.13496742165682,76.4274715161325,142.5549318816461,0.19269030026356093,no trend,0.18535606497133017
1998-2012,WCE,Ca_µeq/l,45,163.4065202927478,169.73552894211576,48.3972772481478,79.84031936127748,0.16031372039294634,no trend,-0.4990019960079792
1998-2012,WCE,Mg_µeq/l,45,161.4794705860846,148.19842053307008,35.82851523169849,50.674564001316156,0.730148321621853,no trend,-7.105427357601002e-15
1998-2012,WCE,CaMg_µeq/l,45,326.56284119268315,313.46467972248985,82.42385027839025,129.19866092100105,0.5105709011488038,no trend,-0.524112190229611
1998-2012,WCE,H_µeq/l,45,9.712520451098907,7.943282347242822,9.661503464450973,17.25512330811531,9.193529733053651e-07,decreasing,-0.10227002429848409
1998-2012,WCE,SAA_µeq/l,41,477.82461642894975,443.0737629583469,162.268754202508,193.10437042737414,0.05104371877128022,no trend,-2.1938948981267457
1998-2012,WCE,ANC_µeq/l,41,17.551597230063138,30.49680426925929,86.54551632747402,63.87275626998837,0.0014384808653977732,increasing,4.134333386908478
1998-2012,WCE,OrgAnions_µeq/l,44,55.46292019005819,55.02138471936451,32.22565785966838,52.42147695370083,0.0768860133314524,no trend,0.7873279552554422
1998-2012,WCE,HCO3_µeq/l,40,24.65239224309022,0.0,37.400212503237825,49.22568601237276,0.3618449500715957,no trend,0.0
1998-2012,ECE,SO4_µeq/l,344,68.57952696726073,44.09969269718597,72.92058504612942,34.98413831333227,0.0,decreasing,-1.8477726791975186
1998-2012,ECE,NO3-N_µeq/l,344,23.645048414951265,21.754272915422394,19.232983989352746,20.472416589861734,4.178346557637269e-11,decreasing,-0.2587000000000001
1998-2012,ECE,Cl_µeq/l,343,10.505174152343528,5.229209686063238,10.293384763633568,10.97145540388845,0.0009043166859634688,decreasing,-0.05271720869884069
1998-2012,ECE,Ca_µeq/l,344,95.4114613538655,85.56964433758381,74.66976910064434,105.18496696606789,0.004984615279185034,decreasing,-0.28386227544909914
1998-2012,ECE,Mg_µeq/l,342,21.895409001659576,12.981083119447185,21.935886733147477,23.584510298790143,0.00015437362385717357,decreasing,-0.09041934846989068
1998-2012,ECE,CaMg_µeq/l,344,117.24066645421749,95.68077103581584,88.83043768396888,106.02414818522874,0.002751512265088518,decreasing,-0.3736112139330416
1998-2012,ECE,H_µeq/l,344,7.457945189690528,1.488369772826323,13.663306288403053,8.803944596587899,0.0,decreasing,-0.01750251000531877
1998-2012,ECE,SAA_µeq/l,343,101.65322861207855,76.2676898297585,83.179684081702,61.156160893352606,0.0,decreasing,-2.240189932331649
1998-2012,ECE,ANC_µeq/l,343,52.45856057946907,28.50947253812752,80.03145994312445,98.5540772656264,0.0,increasing,2.027355653838886
1998-2012,ECE,OrgAnions_µeq/l,343,28.430807935180784,11.509465996285469,33.021064176764966,38.30108702818311,1.264728544114746e-09,increasing,0.2164077620483466
1998-2012,ECE,HCO3_µeq/l,342,47.764043295441624,4.590441543516677,72.13250065716956,84.3413598688021,3.785416424761934e-12,increasing,0.0
1998-2012,AdsCsk,SO4_µeq/l,825,72.95600622844614,75.922687109105,22.16950737686594,27.448471475594815,0.0,decreasing,-2.604467179132973
1998-2012,AdsCsk,NO3-N_µeq/l,825,9.283999419067847,7.9925,8.104798224088867,12.219999999999999,6.217248937900877e-15,decreasing,-0.08999999999999997
1998-2012,AdsCsk,Cl_µeq/l,825,8.732310533636776,7.879333201703663,3.641023066658521,3.3797139875327886,0.0,decreasing,-0.09791252918132691
1998-2012,AdsCsk,Ca_µeq/l,825,78.75017289659493,71.39560878243512,40.710530064588006,51.66576846307383,0.0,decreasing,-0.8196945394924435
1998-2012,AdsCsk,Mg_µeq/l,825,27.769487470041266,25.40745310957552,14.29940409152392,16.801702862783813,0.0,decreasing,-0.3411951449340391
1998-2012,AdsCsk,CaMg_µeq/l,825,106.47252150281636,96.62785559187647,52.4715999944054,70.36450850766384,0.0,decreasing,-1.1852218550176161
1998-2012,AdsCsk,H_µeq/l,825,6.196669209641172,1.757168316981451,9.360827191975526,7.418644576160407,0.0,decreasing,-0.02122381932267936
1998-2012,AdsCsk,SAA_µeq/l,825,92.17788113229722,95.1870655536595,28.513361409163135,37.68019704884841,0.0,decreasing,-2.8384472485985697
1998-2012,AdsCsk,ANC_µeq/l,825,44.22575192541356,29.607610505996625,51.27699712938942,72.71062991890769,0.0,increasing,1.6131784574457972
1998-2012,AdsCsk,OrgAnions_µeq/l,825,56.62548069060884,51.15648059236348,28.431698410135677,33.282788772920384,0.0,increasing,0.3599599797503385
1998-2012,AdsCsk,HCO3_µeq/l,825,13.613862336328395,0.0,29.177029338184298,15.199890774220332,9.00834962180852e-12,increasing,0.0
1998-2012,Ont,SO4_µeq/l,180,98.72053334107748,101.66393231010102,17.192010528099058,22.49598174504692,0.0,decreasing,-2.56752601851496
1998-2012,Ont,NO3-N_µeq/l,180,8.771650820925169,5.537357142857143,9.113521491418897,13.47742857142857,0.07883235489639606,no trend,-0.034532339089481945
1998-2012,Ont,Cl_µeq/l,180,27.04634364618634,9.420923476151524,38.8379415475227,7.368910952528699,1.3233858453531866e-13,decreasing,-0.26655008038811895
1998-2012,Ont,Ca_µeq/l,180,131.8099089363211,114.98253493013972,60.27554385034464,71.07035928143712,7.736778288247592e-06,decreasing,-0.9331337325349309
1998-2012,Ont,Mg_µeq/l,180,42.78086773165183,38.910825929582096,12.384000836648918,18.63839954361773,9.373923859357092e-11,decreasing,-0.3529090021824217
1998-2012,Ont,CaMg_µeq/l,180,174.53314919915277,165.15032619854074,61.907940673460295,82.81567417977466,1.1079421795567868e-06,decreasing,-1.3548897598025282
1998-2012,Ont,H_µeq/l,180,0.925239001091535,0.5482784183757985,0.8225734132489924,1.2589528834747208,0.5387778588212768,no trend,0.0012437718992128976
1998-2012,Ont,SAA_µeq/l,180,135.40103791020056,127.84798205313483,42.3469024888533,25.142671619211228,0.0,decreasing,-2.792383068917127
1998-2012,Ont,ANC_µeq/l,179,88.31869801522643,81.79371462433394,56.04644029119693,65.57832592752042,0.0,increasing,1.6703845363823753
1998-2012,Ont,OrgAnions_µeq/l,180,49.59230902627159,50.721849774780566,13.57306596986973,14.71762914912707,3.228489742213014e-08,increasing,0.38789410903175575
1998-2012,Ont,HCO3_µeq/l,179,43.13271216740081,27.539578305867224,51.15174270317486,69.66167273136554,2.6623436788497656e-10,increasing,0.0
1998-2012,QuMaVt,SO4_µeq/l,703,62.95104965712134,59.336925472821605,21.758811811993166,28.106964697652337,0.0,decreasing,-1.69162287532167
1998-2012,QuMaVt,NO3-N_µeq/l,700,1.8135489795918454,2.357142857142857,1.2891774229571213,1.9571428571428573,0.0,decreasing,0.0
1998-2012,QuMaVt,Cl_µeq/l,696,22.771032236786827,11.282543085211406,24.973730477140755,16.161008941415396,0.6492139406185289,no trend,0.0
1998-2012,QuMaVt,Ca_µeq/l,703,88.89619581959838,74.87524950099801,57.2934210887409,42.44011976047905,0.0,decreasing,-0.7684630738522955
1998-2012,QuMaVt,Mg_µeq/l,703,34.11002881810996,30.884748272458047,17.265454274902282,12.528216518591641,0.0,decreasing,-0.32905561039815723
1998-2012,QuMaVt,CaMg_µeq/l,703,123.03511217436493,106.21984165922844,73.04682590254237,54.829087506132865,0.0,decreasing,-1.1039577639718914
1998-2012,QuMaVt,H_µeq/l,703,1.686723963310307,0.4168693834703355,5.044168856994852,0.663130988967369,1.3322676295501878e-15,decreasing,-0.005214651419943789
1998-2012,QuMaVt,SAA_µeq/l,700,87.67543249435967,81.30287126292228,28.586474449819917,37.27941437943406,0.0,decreasing,-1.9122744144171655
1998-2012,QuMaVt,ANC_µeq/l,700,86.18283239440002,63.23957412517781,75.03412259663689,71.30729885110628,3.965299686825574e-06,increasing,0.48701274596129984
1998-2012,QuMaVt,OrgAnions_µeq/l,699,58.5013434785585,56.21534477267862,23.214477069688062,28.982364164819835,0.0,increasing,0.4698132056915325
1998-2012,QuMaVt,HCO3_µeq/l,696,37.25128457260761,10.97539821655162,62.742138069003595,44.98578720237533,0.7008490157138156,no trend,0.0
1998-2012,AtlCan,SO4_µeq/l,807,40.61976898157016,38.10055214570651,18.288622391440995,22.069172281119613,0.0,decreasing,-1.327273332944694
1998-2012,AtlCan,NO3-N_µeq/l,806,1.5211804324707476,1.4285714285714286,0.3950201025718597,0.0,0.10890040009651547,no trend,0.0
1998-2012,AtlCan,Cl_µeq/l,807,149.60414456600677,117.05638450906834,81.07139250073827,63.957916114292146,0.1590959120678508,no trend,0.16117918693159286
1998-2012,AtlCan,Ca_µeq/l,803,42.595692798711426,38.17365269461078,23.175407273902152,32.06087824351298,2.220446049250313e-16,decreasing,-0.24950099800399325
1998-2012,AtlCan,Mg_µeq/l,806,41.42135489259965,34.139519578808816,21.16215629149086,20.463145771635403,0.0,decreasing,-0.4570216811085525
1998-2012,AtlCan,CaMg_µeq/l,804,84.1452332280035,74.79143391400812,41.04594403536772,57.27002313241237,0.0,decreasing,-0.7855710100036859
1998-2012,AtlCan,H_µeq/l,807,7.318711839313845,1.968482395515042,10.083613796078238,11.221532418469911,0.0,decreasing,-0.06595869074375596
1998-2012,AtlCan,SAA_µeq/l,806,191.86993316917852,157.32170037216824,94.75192088346897,79.12840535818606,0.0,decreasing,-1.1522942049905016
1998-2012,AtlCan,ANC_µeq/l,806,51.130584268323304,44.922974116061674,33.81696369926456,39.661386856580194,1.865174681370263e-14,increasing,0.7535551039155415
1998-2012,AtlCan,OrgAnions_µeq/l,807,75.6785825181645,70.4891216122368,36.33033986998128,48.227132523097204,0.0,increasing,1.1262259632760232
1998-2012,AtlCan,HCO3_µeq/l,806,5.842476219295913,0.0,13.386736232846474,4.2104702377324355,0.0034652398943846308,decreasing,0.0
1998-2012,UK-IE-NL,SO4_µeq/l,330,72.151995133615,56.21392939530468,49.042065500162806,28.106964697652337,0.0,decreasing,-1.152038553039578
1998-2012,UK-IE-NL,NO3-N_µeq/l,328,11.825222530219662,8.571428571428573,9.894802380697396,10.553571428571429,1.511397607067977e-08,decreasing,-0.18310657596371882
1998-2012,UK-IE-NL,Cl_µeq/l,330,217.086257489429,201.6754576481539,94.66741463114433,101.29608213691364,1.5803881092679717e-08,decreasing,-1.9744450399119955
1998-2012,UK-IE-NL,Ca_µeq/l,330,59.89347773149961,43.7863357616105,37.08699108366686,43.16367265469062,5.995204332975845e-14,decreasing,-0.49900199600798345
1998-2012,UK-IE-NL,Mg_µeq/l,330,60.78040285795751,52.09361632115828,28.965072535888456,24.95892642189314,1.3177074986714388e-09,decreasing,-0.4465754712546415
1998-2012,UK-IE-NL,CaMg_µeq/l,330,121.24971994984438,100.36403008395845,64.18263554780228,55.848953095663916,3.184892349850088e-10,decreasing,-0.940702504172307
1998-2012,UK-IE-NL,H_µeq/l,330,5.067159855626441,2.6780234520041457,6.039432600599878,6.243068068134293,6.964429033473607e-11,decreasing,-0.06930501709416642
1998-2012,UK-IE-NL,SAA_µeq/l,328,310.06328692854805,278.0699219192401,133.26072858811366,137.02388182064672,1.3322676295501878e-15,decreasing,-3.813467578868832
1998-2012,UK-IE-NL,ANC_µeq/l,328,22.93836918788913,14.746083945498626,44.99481638438775,47.14313769535016,1.641509150829279e-11,increasing,1.5035743309430338
1998-2012,UK-IE-NL,OrgAnions_µeq/l,330,60.52431407397525,46.20337969827801,46.095436865354664,45.89139628267216,1.6968642047032745e-09,increasing,0.6699621129575919
1998-2012,UK-IE-NL,HCO3_µeq/l,328,3.1679090553333267,0.0,10.190882462076322,0.0,0.017839144485443104,increasing,0.0
2006-2020,SoNord,SO4_µeq/l,2100,56.01332894725878,45.80394247024826,45.605944844302634,50.30626181533516,0.0,decreasing,-0.662769167561926
2006-2020,SoNord,NO3-N_µeq/l,2099,3.7165861294493876,2.571428571428572,4.145834977864102,3.535714285714286,0.0,decreasing,-0.047619047619047616
2006-2020,SoNord,Cl_µeq/l,2096,106.08268665503411,77.92477364397935,96.27866625383675,122.13352889741347,0.0,increasing,0.25
2006-2020,SoNord,Ca_µeq/l,2096,89.16922947997136,70.17789421157686,68.2236293916821,109.7804391217565,5.329070518200751e-13,decreasing,-0.21353510511444573
2006-2020,SoNord,Mg_µeq/l,2098,49.86862729719405,44.42250740375123,33.28474882072688,48.124383020730505,0.5833084350732152,no trend,0.0
2006-2020,SoNord,CaMg_µeq/l,2099,138.96037756146148,120.72843454256343,97.51610947451303,156.88679112653273,3.0199981269074527e-06,decreasing,-0.2056597564988465
2006-2020,SoNord,H_µeq/l,2096,3.022124610584863,1.1689996359102732,4.155527833191449,3.664843939518131,5.10702591327572e-15,decreasing,-0.004406038006190456
2006-2020,SoNord,SAA_µeq/l,2099,165.6293879560604,133.12717242739876,127.16525769714319,158.73034062795824,4.278333243235011e-11,decreasing,-0.40329879217704717
2006-2020,SoNord,ANC_µeq/l,2097,100.78802894297273,78.68381639337451,86.87781478207518,139.74599217625217,1.7763568394002505e-14,increasing,0.4384828493919066
2006-2020,SoNord,OrgAnions_µeq/l,2095,99.60102190718659,95.45547218323652,68.7849551849632,95.74077476978266,1.9178633126060163e-08,increasing,0.16381772794416669
2006-2020,SoNord,HCO3_µeq/l,2094,25.95045988352853,0.0,44.61029855895917,34.06060190800087,2.0357013852390082e-09,increasing,0.0
2006-2020,NoNord,SO4_µeq/l,660,45.42334703918518,38.70433138735977,31.70774009385152,34.87345619893901,0.0,decreasing,-0.562139293953047
2006-2020,NoNord,NO3-N_µeq/l,660,1.3914664502164509,0.5714285714285714,2.1716048436858606,1.5,0.856326873578261,no trend,0.0
2006-2020,NoNord,Cl_µeq/l,658,110.72652881673812,91.38859899021239,88.89355679299769,106.56247355653963,0.13536005911680982,no trend,0.0
2006-2020,NoNord,Ca_µeq/l,658,90.52547602363657,57.38522954091816,154.6566313101427,56.012974051896215,0.010439166786431198,decreasing,-0.08316699933466391
2006-2020,NoNord,Mg_µeq/l,657,46.33291453243804,41.54327081276736,33.96501700350696,28.748251892069767,0.39483910387599863,no trend,0.0
2006-2020,NoNord,CaMg_µeq/l,659,136.75044092246088,96.54186198186059,184.72625466980287,76.03100288810336,0.0755249974443799,no trend,-0.16332367621891328
2006-2020,NoNord,H_µeq/l,658,1.345741422650924,0.5754399373371567,2.281720894808117,0.8549393891303101,0.028892744070821097,decreasing,-0.0016485546442845786
2006-2020,NoNord,SAA_µeq/l,660,157.2006693043434,132.3261624635631,106.64743590372038,124.33655910237741,1.7563728249569976e-13,decreasing,-0.7141564820846943
2006-2020,NoNord,ANC_µeq/l,659,102.68343270394271,61.16429031962655,178.37077718747742,77.44345222956669,0.0005839145264190382,increasing,0.3852504561750038
2006-2020,NoNord,OrgAnions_µeq/l,658,61.997979467182475,33.63907977719765,60.01651458150558,79.49601232402175,2.1601348384248098e-05,increasing,0.1618543078602926
2006-2020,NoNord,HCO3_µeq/l,657,52.627745348353145,15.026790167623531,148.3659051098926,38.09683473947067,0.02526972990203169,increasing,0.0
2006-2020,WCE,SO4_µeq/l,41,210.7590014903039,199.4048110795573,97.87282264744302,143.65781956577865,6.195880852821745e-07,decreasing,-3.7839303113835334
2006-2020,WCE,NO3-N_µeq/l,41,49.23583449477351,35.714285714285715,61.811959727550445,30.464285714285722,0.5364572971794763,no trend,-0.4880952380952384
2006-2020,WCE,Cl_µeq/l,41,163.34714527581343,141.03178856514256,76.34180993394926,139.73429611034328,0.6655857202796773,no trend,0.0
2006-2020,WCE,Ca_µeq/l,41,156.1718027359914,168.43812375249502,47.40785026284997,77.86926147704591,0.9480896421156977,no trend,-7.105427357601002e-15
2006-2020,WCE,Mg_µeq/l,41,154.50364770182745,150.3372820006581,33.83243045664141,37.01875616979268,0.344895361759358,no trend,-0.5758473181967716
2006-2020,WCE,CaMg_µeq/l,41,311.1411359737847,311.92725605058394,79.90464432518861,116.91693119191035,0.4944485262753169,no trend,-0.8754496600743901
2006-2020,WCE,H_µeq/l,41,7.700980337107776,5.660722890537327,8.486506689756274,12.340792682852243,0.04640172188868119,decreasing,-0.012772636869045256
2006-2020,WCE,SAA_µeq/l,41,435.3040569247638,414.30868127000673,144.94145224856956,146.16751849145578,0.0004447451880815745,decreasing,-5.859265588591812
2006-2020,WCE,ANC_µeq/l,41,55.84281681248016,64.09069269908389,80.22864187403991,57.009699776379534,5.5234032754647444e-05,increasing,5.483952727041876
2006-2020,WCE,OrgAnions_µeq/l,40,63.759555370547275,66.12400587249765,44.207574951224,73.10259697268543,0.0028659072503443017,increasing,0.9567769933656425
2006-2020,WCE,HCO3_µeq/l,40,34.75752675703237,0.0,54.169384172865286,63.381051924941744,0.016056530294574323,increasing,0.0
2006-2020,ECE,SO4_µeq/l,330,51.904565788425714,32.55460329621826,56.34869613525926,25.485237757208502,0.0,decreasing,-0.8108426494329852
2006-2020,ECE,NO3-N_µeq/l,329,20.36141869178884,18.04448571428572,18.681648443649344,20.123009045649255,4.04343225568482e-13,decreasing,-0.29176765854148146
2006-2020,ECE,Cl_µeq/l,328,10.353999878416683,5.104404422756889,10.373063472253461,10.65308844864165,0.7413477077937771,no trend,-0.005358450440119759
2006-2020,ECE,Ca_µeq/l,330,92.67442633439686,78.76347305389223,78.73870420674916,100.998454351615,0.23893517864833402,no trend,-0.0908359281437112
2006-2020,ECE,Mg_µeq/l,330,21.570229109580726,13.028606120434354,22.436035171703985,23.8396739056707,0.044570979453582904,increasing,0.047442015169854995
2006-2020,ECE,CaMg_µeq/l,330,114.20254725257068,99.9735476400243,93.48028156268232,110.1111337818038,0.7851944354360203,no trend,-0.036652396881548324
2006-2020,ECE,H_µeq/l,330,5.386509117132733,1.1712933024057737,10.532558765066854,5.215436301811285,4.805524616013912e-07,decreasing,-0.006588309381116577
2006-2020,ECE,SAA_µeq/l,329,82.40276144196683,60.58888777314726,67.93584875088676,57.094410184815075,0.0,decreasing,-1.3555247464514104
2006-2020,ECE,ANC_µeq/l,329,69.99628612654249,44.42761265450761,85.47559898008811,100.87915342419831,0.0,increasing,2.218134445139194
2006-2020,ECE,OrgAnions_µeq/l,328,35.47657578022586,17.037288941528374,38.309863496550534,50.506422468252666,1.1102230246251565e-15,increasing,0.36256149051389647
2006-2020,ECE,HCO3_µeq/l,329,55.93958490169473,4.441052254382543,83.86582959347646,97.0714509747708,2.220446049250313e-16,increasing,0.0
2006-2020,AdsCsk,SO4_µeq/l,768,50.99216692464572,54.21691888329988,21.267554688210314,29.250598376183007,0.0,decreasing,-3.0047826450879693
2006-2020,AdsCsk,NO3-N_µeq/l,768,7.656753372243025,6.083536811419448,7.212659825131177,11.176230038811093,0.0,decreasing,-0.126
2006-2020,AdsCsk,Cl_µeq/l,768,8.319652905908427,6.909415282204608,5.204062269227898,3.4961570287380193,0.0,decreasing,-0.1219406232382222
2006-2020,AdsCsk,Ca_µeq/l,749,73.77970609078446,64.84234031936128,41.80389205864156,51.89588323353293,0.0,decreasing,-0.6990093473766765
2006-2020,AdsCsk,Mg_µeq/l,717,25.193351760960798,23.043620434353404,13.90500784879078,15.654769249753208,0.0,decreasing,-0.22306950746613693
2006-2020,AdsCsk,CaMg_µeq/l,729,98.18224573703738,87.58537941392635,52.008415299350744,65.58100723143724,0.0,decreasing,-1.0181071271474473
2006-2020,AdsCsk,H_µeq/l,768,5.045659727794914,1.2889919821732345,8.194901668529823,5.344247225578072,3.5239144935417244e-11,decreasing,-0.01720204590560017
2006-2020,AdsCsk,SAA_µeq/l,768,67.48703028065101,70.39894230115681,26.773793313783756,37.06885573143246,0.0,decreasing,-3.439762482398547
2006-2020,AdsCsk,ANC_µeq/l,722,56.4200462958712,42.25739252677211,51.967520996564204,71.32045743182807,0.0,increasing,2.1113339270096994
2006-2020,AdsCsk,OrgAnions_µeq/l,767,63.38806288894678,57.11267168879549,31.32796895713547,37.80793398993478,0.0,increasing,1.0729974451579112
2006-2020,AdsCsk,HCO3_µeq/l,752,23.181144074238173,0.0,49.689348131728245,28.270358858457783,0.0,increasing,0.0
2006-2020,Ont,SO4_µeq/l,136,77.9449648330082,74.72834592373957,18.731160641883022,26.43107201763155,0.0,decreasing,-4.268770803855746
2006-2020,Ont,NO3-N_µeq/l,136,9.23604713026479,5.863571428571429,9.817165279395512,14.24612991468419,0.021641040480399942,increasing,0.05104739884780707
2006-2020,Ont,Cl_µeq/l,136,23.60113891585083,7.634566284505627,35.24138130700965,6.521644324905657,4.6629367034256575e-15,decreasing,-0.2928729815476545
2006-2020,Ont,Ca_µeq/l,136,126.98063217828758,109.87861776447106,64.56154642554517,78.61453207763373,0.0,decreasing,-2.1120984592640166
2006-2020,Ont,Mg_µeq/l,136,39.447871386519694,37.10102007239223,10.989481527977143,14.629114176449676,0.0,decreasing,-0.5968631745640007
2006-2020,Ont,CaMg_µeq/l,136,166.36615840555987,154.50005207863967,66.62708576354343,92.37950455031087,0.0,decreasing,-2.687751275343271
2006-2020,Ont,H_µeq/l,136,0.8350317300898202,0.4955498660343521,0.780306886632381,0.9184066893657037,1.2624342664357968e-05,decreasing,-0.014615378312337425
2006-2020,Ont,SAA_µeq/l,136,111.67911611490251,102.48146442160927,40.17883437109915,44.15294268905433,0.0,decreasing,-4.8861574778784425
2006-2020,Ont,ANC_µeq/l,135,101.6197679770207,91.9399225081454,58.881357893815235,65.46389298726078,1.1944001343522359e-11,increasing,1.8248949912304115
