station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
23516,TOTN_µg/l N,760.0,0.11636575568686203,no trend,15.851190476190474,-31069.190476190473,no trend
23516,NO3-N_µg/l N,574.5,0.4580284620802866,no trend,7.568181818181818,-14622.409090909092,no trend
23516,NH4-N_µg/l N,51.0,0.6491641655585723,no trend,-0.21428571428571427,481.2857142857143,no trend
23516,TON_µg/l N,131.0,0.38701399031522477,no trend,-1.3533653846153846,2848.5576923076924,no trend
23516,TOC_mg C/l,1.2575,0.03433985000756268,decreasing,-0.04794871794871795,97.51455128205129,decreasing
23516,TOTP_µg/l P,8.0,0.9318942939221042,no trend,0.0,8.0,no trend
23516,TOC/TON,9.095998595998596,0.16280544974369304,no trend,-0.16595944239683158,342.259579207638,no trend
23516,TOTN/TOTP,62.5,0.21615071334749203,no trend,2.8893939393939387,-5739.403030303029,no trend
23516,NO3/TOTP,46.0,0.5923012814329898,no trend,0.8932440476190477,-1747.6340476190478,no trend
23516,TOC/TOTP,110.3125,0.32144111130212627,no trend,-3.948863636363636,8037.656249999999,no trend
23540,TOTN_µg/l N,1350.0,1.0,no trend,0.0,1350.0,no trend
23540,NO3-N_µg/l N,1000.0,0.9027045997275578,no trend,5.833333333333334,-10701.666666666668,no trend
23540,NH4-N_µg/l N,57.0,0.00845841560463323,decreasing,-1.6651785714285714,3397.348214285714,decreasing
23540,TON_µg/l N,300.0,0.9511702692969355,no trend,-0.8333333333333334,1971.6666666666667,no trend
23540,TOTP_µg/l P,45.5,0.4277105102974643,no trend,-0.49810606060606055,1044.7007575757575,no trend
23540,TOTN/TOTP,28.415559772296014,0.5829505577618919,no trend,0.3330644816221544,-639.7117903617458,no trend
23540,NO3/TOTP,21.08974358974359,0.6693340144640527,no trend,0.187267651320151,-354.5691649584793,no trend
23562,TOTN_µg/l N,395.0,0.021488739119677414,decreasing,-10.681818181818182,21838.75,decreasing
23562,NO3-N_µg/l N,324.569143549773,0.005583616806378755,decreasing,-12.4375,25286.631643549772,decreasing
23562,NH4-N_µg/l N,5.5,0.39845185620433177,no trend,0.1,-195.20000000000002,no trend
23562,TON_µg/l N,66.0185060565,0.06269811626098254,no trend,2.5046265141249986,-4962.019221049435,no trend
23562,TOTP_µg/l P,2.5,0.650251053426047,no trend,0.0,2.5,no trend
23562,TOTN/TOTP,179.2432424905526,0.06269811626098254,no trend,-3.611111111111111,7428.5487980461085,no trend
23562,NO3/TOTP,141.00899871118202,0.1658566603429099,no trend,-3.850167217257574,7868.294603747134,no trend
23563,TOTN_µg/l N,820.0,0.02944810421427424,decreasing,-5.25,11356.75,decreasing
23563,NO3-N_µg/l N,676.0,0.19821061903884285,no trend,-3.875,8453.125,no trend
23563,NH4-N_µg/l N,4.0,0.96035280145056,no trend,0.0,4.0,no trend
23563,TON_µg/l N,141.0,0.32229959587191925,no trend,-1.7917898646220465,3737.1222582964474,no trend
23563,TOTP_µg/l P,4.0,0.3042646327778604,no trend,-0.035522942374505505,75.29454534563254,no trend
23563,TOTN/TOTP,197.25,0.9211586502250249,no trend,0.55,-906.6000000000001,no trend
23563,NO3/TOTP,163.75669765730413,0.8430852292699837,no trend,0.7286110990112036,-1298.5657780581814,no trend
23564,TOTN_µg/l N,395.25,0.17047543147055033,no trend,-5.125,10683.6875,no trend
23564,NO3-N_µg/l N,270.702672968093,0.002985470891268882,decreasing,-10.428571428571429,21200.845530110953,decreasing
23564,NH4-N_µg/l N,14.0,0.6206907170753546,no trend,-0.25,515.75,no trend
23564,TON_µg/l N,108.5,0.0487449207397066,increasing,5.410040752247545,-10752.156810136947,increasing
23564,TOTP_µg/l P,4.0,0.3675207382421428,no trend,0.09715717415718003,-190.99444853346031,no trend
23564,TOTN/TOTP,95.3014927570736,0.3513050661832442,no trend,-2.1958579881656806,4503.486403999677,no trend
23564,NO3/TOTP,66.07459485612657,0.017530703373053846,decreasing,-2.8466666666666676,5779.334594856128,decreasing
23565,TOTN_µg/l N,775.0,0.007386984882133296,decreasing,-20.0,40915.0,decreasing
23565,NO3-N_µg/l N,651.0,0.017530703373053846,decreasing,-16.5,33766.5,decreasing
23565,NH4-N_µg/l N,7.0,0.3706992895454375,no trend,-0.1,207.70000000000002,no trend
23565,TON_µg/l N,106.5,0.5526151250628484,no trend,-2.5,5124.0,no trend
23565,TOTP_µg/l P,6.5,0.04694853785151332,decreasing,-0.1,207.20000000000002,no trend
23565,TOTN/TOTP,126.0,0.5526151250628484,no trend,-0.7023809523809551,1535.6785714285768,no trend
23565,NO3/TOTP,112.98214285714286,0.42848041949799653,no trend,-0.5537037037037054,1224.2654761904796,no trend
23566,TOTN_µg/l N,1622.5,8.092904639855902e-05,decreasing,-38.888888888888886,79653.05555555555,decreasing
23566,NO3-N_µg/l N,1544.25,0.00045888852872688624,decreasing,-29.954545454545453,61648.04545454545,decreasing
23566,NH4-N_µg/l N,5.0,0.8216879723715935,no trend,0.0,5.0,no trend
23566,TON_µg/l N,107.25,0.0021715102887860382,decreasing,-8.9,17965.100000000002,decreasing
23566,TOTP_µg/l P,12.5,0.31755932094725825,no trend,-0.16666666666666666,346.91666666666663,no trend
23566,TOTN/TOTP,130.3598484848485,0.1546297519658153,no trend,-1.6624579124579115,3466.081649831648,no trend
23566,NO3/TOTP,124.85909090909091,0.1005181732074647,no trend,-2.486060236060237,5113.138954563956,no trend
23567,TOTN_µg/l N,1720.0,0.0005521163278794372,decreasing,-30.0,61915.0,decreasing
23567,NO3-N_µg/l N,1577.75,0.01600615515316317,decreasing,-20.2,42109.049999999996,decreasing
23567,NH4-N_µg/l N,18.25,0.1546297519658153,no trend,0.9444444444444444,-1876.7777777777778,no trend
23567,TON_µg/l N,119.0,0.004417021335680893,decreasing,-8.0,16171.0,decreasing
23567,TOTP_µg/l P,32.75,1.0,no trend,0.0,32.75,no trend
23567,TOTN/TOTP,55.73066875653082,0.511220344688192,no trend,-0.9243745138708857,1910.488130838463,no trend
23567,NO3/TOTP,51.218207941483804,0.9128140271840748,no trend,-0.32540723644171976,704.1478278617944,no trend
23570,TOTN_µg/l N,1355.0,0.00859504637602404,decreasing,-48.333333333333336,98360.0,decreasing
23570,NO3-N_µg/l N,662.5,0.06269811626098254,no trend,-28.266666666666666,57393.7,no trend
23570,NH4-N_µg/l N,52.5,0.04043860655971021,decreasing,-2.0,4066.5,no trend
23570,TON_µg/l N,680.25,0.0487449207397066,decreasing,-10.4375,21628.3125,decreasing
23570,TOC_mg C/l,13.275,0.24303496029452298,no trend,-0.1500000000000001,314.7000000000002,no trend
23570,TOTP_µg/l P,47.5,0.20730036719899947,no trend,-0.7,1452.3999999999999,no trend
23570,TOC/TON,21.095789975796336,0.8580276569875211,no trend,0.044503611936267944,-68.3342182101341,no trend
23570,TOTN/TOTP,27.721940783002164,0.1546297519658153,no trend,-0.6580128205128206,1348.353671552233,no trend
23570,NO3/TOTP,12.033161360848931,0.38107448160929436,no trend,-0.271080627099664,556.0919799498746,no trend
23570,TOC/TOTP,290.092627960275,0.5915050369949166,no trend,2.453379953379952,-4639.974388356738,no trend
23571,TOTN_µg/l N,1120.0,0.037497490815719736,decreasing,-30.0,61330.0,decreasing
23571,NO3-N_µg/l N,310.0,0.2495803314790801,no trend,-6.571428571428571,13498.857142857143,no trend
23571,NH4-N_µg/l N,60.0,0.5043264757421704,no trend,-0.8333333333333334,1732.5,no trend
23571,TON_µg/l N,709.5,0.4434214028640828,no trend,-6.583333333333333,13922.25,no trend
23571,TOC_mg C/l,13.875,0.28313087066234655,no trend,-0.15000000000000008,315.3000000000002,no trend
23571,TOTP_µg/l P,43.5,0.1387846732188831,no trend,1.3,-2565.6,no trend
23571,TOC/TON,21.087887067395265,0.7205147871362552,no trend,-0.09423483779971775,210.45279362592808,no trend
23571,TOTN/TOTP,23.49561597406425,0.001497313878477069,decreasing,-1.732869142351901,3501.3639846743295,decreasing
23571,NO3/TOTP,7.551951202865837,0.00619562249890615,decreasing,-0.3723977845521625,754.954304799056,decreasing
23571,TOC/TOTP,284.3170930127452,0.5915050369949166,no trend,-3.766025641025635,7852.145618653759,no trend
23572,TOTN_µg/l N,1297.5,0.016393316888809073,decreasing,-41.96969696969697,85593.63636363637,decreasing
23572,NO3-N_µg/l N,48.0,0.22516833779793366,no trend,-1.25,2556.75,no trend
23572,NH4-N_µg/l N,107.5,0.07889898233093828,no trend,-4.375,8888.125,no trend
23572,TON_µg/l N,1240.0,0.039204861810083536,decreasing,-34.02777777777778,69584.79166666667,decreasing
23572,TOC_mg C/l,50.724999999999994,0.3232363233247706,no trend,-0.8090909090909096,1676.5931818181828,no trend
23572,TOTP_µg/l P,21.5,0.2975437880723577,no trend,-0.5,1025.0,no trend
