station_id,year,totn_mgNpm2
38489,2006,797.72784
38489,2007,900.74445
38489,2008,811.3023
38489,2009,747.9659
38489,2010,613.4024
38489,2011,864.1324
38489,2012,710.6767
38489,2013,904.0544
38489,2014,720.0716
38489,2015,697.581
38490,1990,1308.977
38490,1991,972.9163
38490,1992,851.8177
38490,1993,975.37067
38490,1994,1086.6687
38490,1995,930.33264
38490,1996,1009.5854
38490,1997,818.21
38490,1998,965.5548
38490,1999,942.5886
38490,2000,919.6225
38490,2001,841.4503
38490,2002,932.6889
38490,2003,811.57477
38490,2004,687.5232
38490,2005,625.5171
38490,2006,621.3401
38490,2007,744.7913
38490,2008,720.1212
38490,2009,601.8179
38490,2010,537.5861
38490,2011,711.342
38490,2012,676.50684
38490,2013,748.9069
38490,2014,620.9187
38490,2015,599.3305
38492,1990,1206.8765
38492,1991,856.5259
38492,1992,796.96
38492,1993,908.75885
38492,1994,1027.2772
38492,1995,946.70337
38492,1996,1005.99854
38492,1997,863.8296
38492,1998,911.9549
38492,1999,938.74054
38492,2000,965.5262
38492,2001,892.74664
38492,2002,904.20935
38492,2003,815.99524
38492,2004,698.9131
38492,2005,633.2196
38492,2006,606.56647
38492,2007,683.8402
38492,2008,675.20044
38492,2009,549.8864
38492,2010,480.3595
38492,2011,656.8463
38492,2012,602.8736
38492,2013,659.2016
38492,2014,491.14618
38492,2015,493.98407
38451,1990,1538.78
38451,1991,1340.2937
38451,1992,1221.663
38451,1993,1219.3864
38451,1994,1294.363
38451,1995,1167.5558
38451,1996,1313.6019
38451,1997,1197.0983
38451,1998,1231.4993
38451,1999,1326.4941
38451,2000,1421.489
38451,2001,1354.086
38451,2002,1445.417
38451,2003,1298.972
38451,2004,941.5678
38451,2005,839.41547
38451,2006,840.1891
38451,2007,832.8401
38451,2008,768.3517
38451,2009,685.3731
38451,2010,553.271
38451,2011,780.3539
38451,2012,702.13025
38451,2013,911.0999
38451,2014,710.2528
38451,2015,675.0967
38458,1990,1529.4027
38458,1991,1332.2358
38458,1992,1150.958
38458,1993,1295.8512
38458,1994,1339.8152
38458,1995,1169.4873
38458,1996,1314.4403
38458,1997,1199.7732
38458,1998,1158.9811
38458,1999,1225.1075
38458,2000,1291.234
38458,2001,1233.5901
38458,2002,1314.39
38458,2003,1162.479
38458,2004,881.51263
38458,2005,789.5447
38458,2006,766.6288
38458,2007,855.297
38458,2008,794.37
38458,2009,708.7595
38458,2010,574.2553
38458,2011,802.4088
38458,2012,719.78613
38458,2013,990.89526
38458,2014,754.136
38458,2015,672.7823
38493,1990,767.29083
38493,1991,529.8171
38493,1992,552.8321
38493,1993,611.7038
38493,1994,695.41656
38493,1995,539.0015
38493,1996,645.36255
38493,1997,684.3198
38493,1998,677.95715
38493,1999,588.54095
38493,2000,499.12482
38493,2001,469.1319
38493,2002,556.8976
38493,2003,490.22897
38493,2004,388.8692
38493,2005,440.08432
38493,2006,416.76303
38493,2007,455.9656
38493,2008,502.0239
38493,2009,404.5656
38493,2010,376.0726
38493,2011,457.89117
38493,2012,436.8859
38493,2013,419.3417
38493,2014,406.333
38493,2015,378.5668
38494,1990,1460.675
38494,1991,1515.7446
38494,1992,1575.6372
38494,1993,1356.0986
38494,1994,1666.5907
38494,1995,1429.4624
38494,1996,1536.9049
38494,1997,1365.2202
38494,1998,1442.9785
38494,1999,1488.0648
38494,2000,1533.151
38494,2001,1280.402
38494,2002,1488.245
38494,2003,1301.419
38494,2004,1205.951
38494,2005,1100.646
38494,2006,1171.832
38494,2007,1195.405
38494,2008,1096.473
38494,2009,836.9437
38494,2010,782.14276
38494,2011,986.6091
38494,2012,824.2947
38494,2013,843.5188
38494,2014,847.13275
38494,2015,817.5561
38495,1990,1464.4232
38495,1991,1419.966
38495,1992,1344.5024
38495,1993,1246.3099
38495,1994,1418.1835
38495,1995,1412.2404
38495,1996,1454.0721
38495,1997,1379.7784
38495,1998,1442.5671
38495,1999,1435.865
38495,2000,1429.163
38495,2001,1201.046
38495,2002,1458.256
38495,2003,1249.989
38495,2004,1144.714
38495,2005,1043.469
38495,2006,1119.984
38495,2007,1102.5231
38495,2008,1052.57
38495,2009,771.4759
38495,2010,727.8913
38495,2011,942.7726
38495,2012,761.3594
38495,2013,798.75977
38495,2014,794.9499
38495,2015,773.4171
38496,1990,1633.6101
38496,1991,1660.9259
38496,1992,1526.7113
38496,1993,1350.6909
38496,1994,1645.4319
38496,1995,1656.3198
38496,1996,1688.9814
38496,1997,1433.7173
38496,1998,1509.9115
38496,1999,1442.4628
38496,2000,1375.014
38496,2001,1149.033
38496,2002,1405.078
38496,2003,1181.011
38496,2004,1125.1371
38496,2005,1019.034
38496,2006,990.96783
38496,2007,1047.944
38496,2008,945.0451
38496,2009,730.02893
38496,2010,684.8818
38496,2011,821.82715
38496,2012,740.77466
38496,2013,801.944
38496,2014,759.27527
38496,2015,790.2116
38497,1990,1276.0442
38497,1991,1209.8207
38497,1992,1143.62
38497,1993,1045.6953
38497,1994,1230.2842
38497,1995,1195.2229
38497,1996,1287.8763
38497,1997,1122.2183
38497,1998,1085.9072
38497,1999,1135.6046
38497,2000,1185.302
38497,2001,1037.477
38497,2002,1156.5349
38497,2003,1040.8411
38497,2004,912.2303
38497,2005,837.50116
38497,2006,867.02545
38497,2007,901.5291
38497,2008,829.53217
38497,2009,660.13763
38497,2010,626.4642
38497,2011,764.2698
38497,2012,685.0543
38497,2013,732.3105
38497,2014,720.5658
38497,2015,671.635
38498,1990,1395.9227
38498,1991,1308.6122
38498,1992,1306.3114
38498,1993,1252.9556
38498,1994,1338.877
38498,1995,1222.0386
38498,1996,1326.6044
38498,1997,1190.4457
38498,1998,1370.824
38498,1999,1382.369
38498,2000,1393.9141
38498,2001,1157.265
38498,2002,1320.397
38498,2003,1164.931
38498,2004,1069.9469
38498,2005,993.67316
38498,2006,979.399
38498,2007,1031.475
38498,2008,999.6033
38498,2009,751.7964
38498,2010,709.0747
38498,2011,815.0786
38498,2012,742.5261
38498,2013,751.6717
38498,2014,735.5348
38498,2015,739.1606
38499,1990,1553.7856
38499,1991,1589.3655
38499,1992,1638.029
38499,1993,1399.1837
38499,1994,1717.5415
38499,1995,1526.8624
38499,1996,1561.5903
38499,1997,1509.4587
38499,1998,1518.9492
38499,1999,1526.05
38499,2000,1533.151
38499,2001,1280.402
38499,2002,1488.245
38499,2003,1301.419
38499,2004,1205.951
38499,2005,1100.646
38499,2006,1171.832
38499,2007,1195.405
38499,2008,1096.473
38499,2009,836.9437
38499,2010,782.14276
38499,2011,986.6091
38499,2012,824.2947
38499,2013,843.5188
38499,2014,847.13275
38499,2015,817.5561
38500,1990,1422.6035
38500,1991,1469.1328
38500,1992,1312.6823
38500,1993,1249.7302
38500,1994,1420.6929
38500,1995,1413.9904
38500,1996,1456.188
38500,1997,1313.5546
38500,1998,1405.715
38500,1999,1396.2749
38500,2000,1386.835
38500,2001,1139.655
38500,2002,1399.1239
38500,2003,1195.796
38500,2004,1084.789
38500,2005,989.4575
38500,2006,991.9646
38500,2007,1172.038
38500,2008,1080.157
38500,2009,811.3823
38500,2010,756.7275
38500,2011,994.93427
38500,2012,814.8327
38500,2013,851.49347
38500,2014,813.7105
38500,2015,813.93225
38501,1990,1645.321
38501,1991,1715.2513
38501,1992,1488.5885
38501,1993,1410.9897
38501,1994,1634.65
38501,1995,1638.016
38501,1996,1652.0874
38501,1997,1432.1859
38501,1998,1333.9607
38501,1999,1332.0834
38501,2000,1330.206
38501,2001,1144.656
38501,2002,1322.8461
38501,2003,1160.797
38501,2004,1061.2119
38501,2005,953.5202
38501,2006,936.6112
38501,2007,1090.048
38501,2008,1008.55505
38501,2009,770.4439
38501,2010,723.3935
38501,2011,896.9891
38501,2012,777.7945
38501,2013,849.87695
38501,2014,792.9564
38501,2015,808.6793
38502,1990,843.6204
38502,1991,559.7295
38502,1992,587.99347
38502,1993,599.798
38502,1994,567.5134
38502,1995,599.8939
38502,1996,670.06726
38502,1997,671.15784
38502,1998,606.4607
38502,1999,597.6739
38502,2000,588.88715
38502,2001,496.8406
38502,2002,577.54913
38502,2003,553.1056
38502,2004,495.9509
38502,2005,429.63663
38502,2006,503.77878
38502,2007,460.1945
38502,2008,494.4696
38502,2009,389.8665
38502,2010,382.74258
38502,2011,411.83847
38502,2012,386.7381
38502,2013,377.57672
38502,2014,411.2266
38502,2015,359.68658
38503,1990,926.41095
38503,1991,549.94104
38503,1992,703.848
38503,1993,641.2048
38503,1994,616.6498
38503,1995,642.5143
38503,1996,694.18414
38503,1997,725.3317
38503,1998,657.02203
38503,1999,649.0531
38503,2000,641.08417
38503,2001,566.8797
38503,2002,627.6696
38503,2003,530.9239
38503,2004,511.70612
38503,2005,476.2992
38503,2006,529.6586
38503,2007,484.2014
38503,2008,508.03452
38503,2009,415.25403
38503,2010,410.7582
38503,2011,426.3461
38503,2012,396.9579
38503,2013,377.7893
38503,2014,398.3186
38503,2015,375.85608
38504,1990,941.7512
38504,1991,560.2333
38504,1992,722.99835
38504,1993,656.25323
38504,1994,632.62274
38504,1995,657.5823
38504,1996,708.51733
38504,1997,732.9175
38504,1998,661.1231
38504,1999,653.5184
38504,2000,645.9137
38504,2001,569.0739
38504,2002,630.1955
38504,2003,529.4695
38504,2004,511.4397
38504,2005,475.45142
38504,2006,532.6887
38504,2007,490.4449
38504,2008,506.6041
38504,2009,417.44162
38504,2010,415.41748
38504,2011,428.6532
38504,2012,400.7141
38504,2013,379.96332
38504,2014,400.10352
38504,2015,381.0752
38505,1990,941.7512
38505,1991,560.2333
38505,1992,722.99835
38505,1993,656.25323
38505,1994,632.62274
38505,1995,657.5823
38505,1996,708.51733
38505,1997,732.9175
38505,1998,661.1231
38505,1999,653.5184
38505,2000,645.9137
38505,2001,569.0739
38505,2002,630.1955
38505,2003,529.4695
38505,2004,511.4397
38505,2005,475.45142
38505,2006,532.6887
38505,2007,490.4449
38505,2008,506.6041
38505,2009,417.44162
38505,2010,415.41748
38505,2011,428.6532
38505,2012,400.7141
38505,2013,379.96332
38505,2014,400.10352
38505,2015,381.0752
38506,1990,941.7512
38506,1991,560.2333
38506,1992,722.99835
38506,1993,656.25323
38506,1994,632.62274
38506,1995,657.5823
38506,1996,708.51733
38506,1997,732.9175
38506,1998,661.1231
38506,1999,653.5184
38506,2000,645.9137
38506,2001,569.0739
38506,2002,630.1955
38506,2003,529.4695
38506,2004,511.4397
38506,2005,475.45142
38506,2006,532.6887
38506,2007,490.4449
38506,2008,506.6041
38506,2009,417.44162
38506,2010,415.41748
38506,2011,428.6532
38506,2012,400.7141
38506,2013,379.96332
38506,2014,400.10352
38506,2015,381.0752
38507,1990,941.7512
38507,1991,560.2333
38507,1992,722.99835
38507,1993,656.25323
38507,1994,632.62274
38507,1995,657.5823
38507,1996,708.51733
38507,1997,732.9175
38507,1998,661.1231
38507,1999,653.5184
38507,2000,645.9137
38507,2001,569.0739
38507,2002,630.1955
38507,2003,529.4695
38507,2004,511.4397
38507,2005,475.45142
38507,2006,532.6887
38507,2007,490.4449
38507,2008,506.6041
38507,2009,417.44162
38507,2010,415.41748
38507,2011,428.6532
38507,2012,400.7141
38507,2013,379.96332
38507,2014,400.10352
38507,2015,381.0752
38508,1990,734.87244
38508,1991,517.74664
38508,1992,500.3411
38508,1993,623.43005
38508,1994,630.91113
38508,1995,509.9004
38508,1996,573.4711
38508,1997,666.6633
38508,1998,591.0328
38508,1999,546.1775
38508,2000,501.32224
38508,2001,462.9015
38508,2002,595.6006
38508,2003,541.9261
38508,2004,436.3468
38508,2005,464.3766
38508,2006,478.1321
38508,2007,463.1908
38508,2008,437.45178
38508,2009,345.372
38508,2010,321.1362
38508,2011,406.31042
38508,2012,429.4009
38508,2013,358.4167
38508,2014,388.4659
38508,2015,349.9336
38509,1990,1035.4875
38509,1991,629.78687
38509,1992,714.3672
38509,1993,714.59393
38509,1994,695.0164
38509,1995,696.7265
38509,1996,836.0589
38509,1997,827.10675
38509,1998,745.75024
38509,1999,717.7836
38509,2000,689.817
38509,2001,634.4583
38509,2002,669.02893
38509,2003,588.3526
38509,2004,578.7484
38509,2005,549.0706
38509,2006,572.3531
38509,2007,497.44867
38509,2008,509.3896
38509,2009,414.7273
38509,2010,405.52057
38509,2011,433.1887
38509,2012,406.4783
38509,2013,390.5731
38509,2014,417.26398
38509,2015,386.483
38510,1990,856.58826
38510,1991,590.67096
38510,1992,554.68933
38510,1993,671.9732
38510,1994,729.57446
38510,1995,568.5756
38510,1996,626.84705
38510,1997,581.34125
38510,1998,541.33575
38510,1999,500.68588
38510,2000,460.03598
38510,2001,420.66132
38510,2002,546.2446
38510,2003,511.61618
38510,2004,417.8532
38510,2005,432.0466
38510,2006,462.20532
38510,2007,532.8379
38510,2008,503.2319
38510,2009,414.3352
38510,2010,363.6302
38510,2011,476.7467
38510,2012,468.8847
38510,2013,427.70728
38510,2014,425.528
38510,2015,409.6522
38511,1990,858.7892
38511,1991,526.03516
38511,1992,608.81354
38511,1993,600.3926
38511,1994,578.5493
38511,1995,593.97034
38511,1996,679.1178
38511,1997,690.85565
38511,1998,631.81384
38511,1999,624.086
38511,2000,616.35815
38511,2001,528.0152
38511,2002,601.2861
38511,2003,539.41113
38511,2004,509.22388
38511,2005,444.0534
38511,2006,521.4718
38511,2007,468.0802
38511,2008,495.7105
38511,2009,395.8401
38511,2010,382.86758
38511,2011,412.6568
38511,2012,379.1518
38511,2013,369.1973
38511,2014,391.3067
38511,2015,356.9331
38512,1990,849.3398
38512,1991,533.3743
38512,1992,573.6384
38512,1993,591.1819
38512,1994,576.9378
38512,1995,571.26434
38512,1996,681.4294
38512,1997,657.0503
38512,1998,607.91705
38512,1999,592.9784
38512,2000,578.0397
38512,2001,485.32153
38512,2002,546.5425
38512,2003,502.17126
38512,2004,484.6262
38512,2005,432.6499
38512,2006,498.39758
38512,2007,472.86447
38512,2008,490.2848
38512,2009,381.9668
38512,2010,371.9497
38512,2011,407.98312
38512,2012,377.5877
38512,2013,363.958
38512,2014,384.8862
38512,2015,355.6727
38513,1990,779.6152
38513,1991,530.3833
38513,1992,533.87744
38513,1993,565.3601
38513,1994,541.69196
38513,1995,558.1039
38513,1996,624.0472
38513,1997,630.07275
38513,1998,569.5768
38513,1999,554.6109
38513,2000,539.645
38513,2001,452.3135
38513,2002,547.8293
38513,2003,526.4285
38513,2004,456.17072
38513,2005,428.2682
38513,2006,460.6029
38513,2007,468.18628
38513,2008,500.68512
38513,2009,388.08862
38513,2010,377.1076
38513,2011,416.68448
38513,2012,397.0387
38513,2013,379.2883
38513,2014,427.64038
38513,2015,368.9138
38514,1990,730.10785
38514,1991,433.8181
38514,1992,561.36755
38514,1993,507.7451
38514,1994,485.95618
38514,1995,506.86465
38514,1996,544.1151
38514,1997,567.94965
38514,1998,505.6906
38514,1999,514.28613
38514,2000,522.8817
38514,2001,411.8826
38514,2002,490.6557
38514,2003,397.3728
38514,2004,387.74442
38514,2005,373.3722
38514,2006,418.9916
38514,2007,529.4683
38514,2008,540.5213
38514,2009,446.8245
38514,2010,446.11987
38514,2011,456.5426
38514,2012,425.92932
38514,2013,397.0154
38514,2014,430.2153
38514,2015,409.8836
38515,1990,845.0653
38515,1991,544.19147
38515,1992,536.39185
38515,1993,576.6099
38515,1994,554.40137
38515,1995,553.76184
38515,1996,683.3188
38515,1997,655.2299
38515,1998,604.72705
38515,1999,591.5745
38515,2000,578.422
38515,2001,486.0593
38515,2002,553.9387
38515,2003,511.0293
38515,2004,485.92282
38515,2005,430.4428
38515,2006,497.8158
38515,2007,469.23218
38515,2008,491.786
38515,2009,381.3597
38515,2010,372.1108
38515,2011,409.31183
38515,2012,380.3857
38515,2013,365.2817
38515,2014,387.7439
38515,2015,350.9897
23621,1990,1344.3528
23621,1991,1241.1166
23621,1992,1198.3774
23621,1993,1122.9595
23621,1994,1253.4452
23621,1995,1217.8281
23621,1996,1301.2722
23621,1997,1200.0865
23621,1998,1305.1733
23621,1999,1284.4998
23621,2000,1263.8259
23621,2001,1079.7369
23621,2002,1306.0131
23621,2003,1116.733
23621,2004,974.81006
23621,2005,901.23737
23621,2006,945.59174
23621,2007,1065.8889
23621,2008,1006.207
23621,2009,760.57007
23621,2010,710.497
23621,2011,917.9698
23621,2012,755.50024
23621,2013,787.9278
23621,2014,793.7633
23621,2015,755.7683
23622,1990,1514.5663
23622,1991,1273.5227
23622,1992,1283.2811
23622,1993,1249.9584
23622,1994,1317.4763
23622,1995,1752.181
23622,1996,1852.2694
23622,1997,1385.9664
23622,1998,1292.0067
23622,1999,1253.3458
23622,2000,1214.6849
23622,2001,1214.479
23622,2002,1218.1691
23622,2003,1268.916
23622,2004,1072.266
23622,2005,1145.827
23622,2006,1058.887
23622,2007,1218.8779
23622,2008,1131.12
23622,2009,1125.2671
23622,2010,1157.35
23622,2011,1190.191
23622,2012,1115.327
23622,2013,1135.2511
23622,2014,880.5954
23622,2015,891.9527
23623,1990,1477.2411
23623,1991,1224.664
23623,1992,1226.2175
23623,1993,1400.4136
23623,1994,1688.1921
23623,1995,1983.8301
23623,1996,2257.7175
23623,1997,1441.5062
23623,1998,1887.4308
23623,1999,1642.4519
23623,2000,1397.4729
23623,2001,1369.084
23623,2002,1446.075
23623,2003,1371.1859
23623,2004,1207.3519
23623,2005,1175.874
23623,2006,1162.545
23623,2007,1414.549
23623,2008,1389.218
23623,2009,1237.8049
23623,2010,1263.016
23623,2011,1357.5481
23623,2012,1366.167
23623,2013,1215.139
23623,2014,982.19147
23623,2015,912.67834
23624,1990,1431.7246
23624,1991,1162.3424
23624,1992,1085.6859
23624,1993,1331.7225
23624,1994,1373.7268
23624,1995,2259.2334
23624,1996,1843.8962
23624,1997,1273.03
23624,1998,1631.6055
23624,1999,1463.8752
23624,2000,1296.145
23624,2001,1299.135
23624,2002,1354.922
23624,2003,1253.5441
23624,2004,1162.926
23624,2005,1114.677
23624,2006,1060.199
23624,2007,1188.73
23624,2008,1166.756
23624,2009,956.6427
23624,2010,980.4987
23624,2011,1115.617
23624,2012,1088.0121
23624,2013,963.8548
23624,2014,898.5281
23624,2015,814.4285
23646,1990,1226.825
23646,1991,1134.7336
23646,1992,1094.3218
23646,1993,1050.1627
23646,1994,1181.6305
23646,1995,1056.9277
23646,1996,1205.2433
23646,1997,1119.6564
23646,1998,1124.2422
23646,1999,1169.8785
23646,2000,1215.515
23646,2001,1060.443
23646,2002,1213.5531
23646,2003,1043.281
23646,2004,929.2654
23646,2005,858.6189
23646,2006,873.3624
23646,2007,916.30414
23646,2008,865.3986
23646,2009,657.5346
23646,2010,632.0102
23646,2011,750.4735
23646,2012,671.4116
23646,2013,702.66364
23646,2014,682.7683
23646,2015,672.2271
37765,1990,1494.7069
37765,1991,1304.1472
37765,1992,1177.925
37765,1993,1162.92
37765,1994,1179.0181
37765,1995,1101.2463
37765,1996,1279.3616
37765,1997,1224.7473
37765,1998,1132.9187
37765,1999,1321.3928
37765,2000,1509.867
37765,2001,1420.095
37765,2002,1585.999
37765,2003,1443.56
37765,2004,952.1152
37765,2005,867.11676
37765,2006,846.82635
37765,2007,922.9971
37765,2008,806.6908
37765,2009,678.9423
37765,2010,570.33765
37765,2011,765.3194
37765,2012,684.4215
37765,2013,898.085
37765,2014,689.3401
37765,2015,689.8684
23662,1990,1036.4443
23662,1991,866.08527
23662,1992,706.89484
23662,1993,905.9846
23662,1994,859.52484
23662,1995,807.95013
23662,1996,828.2935
23662,1997,818.11145
23662,1998,1037.1816
23662,1999,971.0158
23662,2000,904.85
23662,2001,811.88696
23662,2002,961.24646
23662,2003,769.0246
23662,2004,664.1896
23662,2005,613.5316
23662,2006,577.0954
23662,2007,681.63837
23662,2008,605.5676
23662,2009,491.5239
23662,2010,475.0318
23662,2011,603.28204
23662,2012,627.27496
23662,2013,767.8461
23662,2014,655.9719
23662,2015,622.30493
23669,1990,1049.6517
23669,1991,842.4384
23669,1992,772.13556
23669,1993,963.4225
23669,1994,847.5955
23669,1995,887.3727
23669,1996,884.8179
23669,1997,839.6115
23669,1998,944.1686
23669,1999,1005.9347
23669,2000,1067.7009
23669,2001,1022.664
23669,2002,1143.956
23669,2003,1019.65704
23669,2004,858.93524
23669,2005,798.13226
23669,2006,786.30554
23669,2007,878.627
23669,2008,832.7901
23669,2009,671.00903
23669,2010,648.0032
23669,2011,723.4744
23669,2012,627.8069
23669,2013,738.2445
23669,2014,675.7651
23669,2015,629.58777
23683,1990,1307.8899
23683,1991,990.5548
23683,1992,1036.9962
23683,1993,1030.5994
23683,1994,1110.5103
23683,1995,954.8211
23683,1996,1090.4132
23683,1997,1022.08356
23683,1998,1024.1594
23683,1999,1067.9996
23683,2000,1111.84
23683,2001,942.7326
23683,2002,1112.272
23683,2003,969.3291
23683,2004,803.48663
23683,2005,698.20764
23683,2006,706.9005
23683,2007,772.2295
23683,2008,726.8286
23683,2009,619.75525
23683,2010,522.2658
23683,2011,753.6818
23683,2012,628.23584
23683,2013,725.7432
23683,2014,646.3477
23683,2015,593.484
23717,1990,910.33295
23717,1991,701.03546
23717,1992,712.8091
23717,1993,724.07294
23717,1994,880.4806
23717,1995,699.8277
23717,1996,834.31055
23717,1997,740.3544
23717,1998,737.0297
23717,1999,693.393
23717,2000,649.7563
23717,2001,565.57
23717,2002,648.61597
23717,2003,524.9756
23717,2004,549.1899
23717,2005,598.89514
23717,2006,549.9911
23717,2007,616.5328
23717,2008,593.8589
23717,2009,499.77112
23717,2010,519.8114
23717,2011,501.31842
23717,2012,619.5428
23717,2013,488.76718
23717,2014,463.74887
23717,2015,420.0295
23719,1990,1712.6581
23719,1991,1423.492
23719,1992,1452.8938
23719,1993,1529.6758
23719,1994,1535.6155
23719,1995,1147.4752
23719,1996,1865.403
23719,1997,1065.4794
23719,1998,1315.7068
23719,1999,1358.6338
23719,2000,1401.561
23719,2001,1368.938
23719,2002,1396.0499
23719,2003,1424.214
23719,2004,1245.9401
23719,2005,1018.415
23719,2006,1104.181
23719,2007,1280.423
23719,2008,1281.2991
23719,2009,1041.218
23719,2010,1043.0121
23719,2011,1300.43
23719,2012,1080.339
23719,2013,1019.687
23719,2014,983.15106
23719,2015,983.2726
23720,1990,1385.5262
23720,1991,1260.9525
23720,1992,1199.2854
23720,1993,1319.1864
23720,1994,1337.7172
23720,1995,1142.2858
23720,1996,1500.448
23720,1997,1207.6975
23720,1998,1441.6533
23720,1999,1604.6711
23720,2000,1767.689
23720,2001,1538.281
23720,2002,1484.888
23720,2003,1520.199
23720,2004,1367.2069
23720,2005,1052.021
23720,2006,1117.426
23720,2007,1442.161
23720,2008,1347.176
23720,2009,1017.159
23720,2010,1107.896
23720,2011,1285.001
23720,2012,1279.279
23720,2013,1264.14
23720,2014,1010.96204
23720,2015,1000.873
23721,1990,1644.0383
23721,1991,1328.045
23721,1992,1422.9714
23721,1993,1422.7316
23721,1994,1533.8834
23721,1995,1160.452
23721,1996,1658.09
23721,1997,1149.706
23721,1998,1197.1158
23721,1999,1286.736
23721,2000,1376.3561
23721,2001,1322.664
23721,2002,1315.974
23721,2003,1400.7631
23721,2004,1218.13
23721,2005,972.6929
23721,2006,1124.44
23721,2007,1211.0441
23721,2008,1129.162
23721,2009,909.1855
23721,2010,896.57
23721,2011,1130.9241
23721,2012,1016.33997
23721,2013,961.3512
23721,2014,978.55206
23721,2015,944.57263
23722,1990,1601.8887
23722,1991,1316.254
23722,1992,1392.0685
23722,1993,1419.0574
23722,1994,1514.2336
23722,1995,1132.8153
23722,1996,1663.8387
23722,1997,1104.3551
23722,1998,1129.6747
23722,1999,1225.4519
23722,2000,1321.229
23722,2001,1251.916
23722,2002,1263.872
23722,2003,1335.227
23722,2004,1171.26
23722,2005,935.68286
23722,2006,1062.787
23722,2007,1166.646
23722,2008,1086.973
23722,2009,875.67633
23722,2010,866.1167
23722,2011,1084.928
23722,2012,953.8162
23722,2013,900.1331
23722,2014,950.4318
23722,2015,935.26575
23723,1990,1501.707
23723,1991,1289.2048
23723,1992,1224.8003
23723,1993,1350.3091
23723,1994,1383.3168
23723,1995,1174.8557
23723,1996,1716.4768
23723,1997,1292.5433
23723,1998,1411.7715
23723,1999,1483.7683
23723,2000,1555.765
23723,2001,1392.991
23723,2002,1406.993
23723,2003,1402.5851
23723,2004,1336.652
23723,2005,996.22546
23723,2006,1027.999
23723,2007,1320.73
23723,2008,1220.6741
23723,2009,952.57513
23723,2010,1003.467
23723,2011,1174.5961
23723,2012,1135.181
23723,2013,1075.165
23723,2014,1105.903
23723,2015,1047.379
23726,1990,1082.7864
23726,1991,938.93506
23726,1992,793.42645
23726,1993,1009.5815
23726,1994,1071.7358
23726,1995,886.7526
23726,1996,887.63354
23726,1997,1140.8986
23726,1998,1127.371
23726,1999,1059.59
23726,2000,991.80896
23726,2001,941.2588
23726,2002,1073.396
23726,2003,825.05115
23726,2004,830.2433
23726,2005,731.3058
23726,2006,678.07825
23726,2007,823.31494
23726,2008,722.915
23726,2009,621.839
23726,2010,611.2058
23726,2011,612.9655
23726,2012,687.7831
23726,2013,885.0851
23726,2014,642.66
23726,2015,685.77216
23728,1990,1792.7498
23728,1991,1881.1134
23728,1992,1703.0315
23728,1993,1496.6616
23728,1994,1820.9575
23728,1995,1923.7804
23728,1996,1919.4285
23728,1997,1593.4441
23728,1998,1534.806
23728,1999,1440.9391
23728,2000,1347.072
23728,2001,1136.492
23728,2002,1378.135
23728,2003,1169.5131
23728,2004,1089.33
23728,2005,978.3213
23728,2006,968.5705
23728,2007,1036.254
23728,2008,952.01013
23728,2009,719.08203
23728,2010,675.4283
23728,2011,804.8888
23728,2012,731.2687
23728,2013,813.171
23728,2014,757.7216
23728,2015,799.8673
23729,1990,1509.3722
23729,1991,1496.543
23729,1992,1458.3359
23729,1993,1348.0253
23729,1994,1531.9525
23729,1995,1431.8474
23729,1996,1486.6637
23729,1997,1418.2728
23729,1998,1466.3146
23729,1999,1476.5928
23729,2000,1486.871
23729,2001,1249.484
23729,2002,1482.5751
23729,2003,1286.3301
23729,2004,1172.026
23729,2005,1086.489
23729,2006,1161.022
23729,2007,1165.894
23729,2008,1091.138
23729,2009,825.9957
23729,2010,781.36017
23729,2011,995.5804
23729,2012,813.90546
23729,2013,831.654
23729,2014,837.2684
23729,2015,805.3074
23733,1990,1082.0515
23733,1991,940.35
23733,1992,776.9554
23733,1993,902.4887
23733,1994,1007.3902
23733,1995,843.4452
23733,1996,867.05444
23733,1997,1056.6617
23733,1998,998.89795
23733,1999,923.52875
23733,2000,848.1596
23733,2001,777.6888
23733,2002,868.7887
23733,2003,709.74066
23733,2004,655.3242
23733,2005,718.5773
23733,2006,651.9351
23733,2007,786.4165
23733,2008,765.2637
23733,2009,655.1071
23733,2010,619.1463
23733,2011,656.50146
23733,2012,707.9318
23733,2013,735.4064
23733,2014,698.67694
23733,2015,729.3926
37047,1990,1585.9874
37047,1991,1716.8796
37047,1992,1541.4281
37047,1993,1313.8202
37047,1994,1592.433
37047,1995,1737.1897
37047,1996,1705.9614
37047,1997,1426.2498
37047,1998,1437.8346
37047,1999,1416.8793
37047,2000,1395.924
37047,2001,1168.4049
37047,2002,1454.507
37047,2003,1202.292
37047,2004,1142.949
37047,2005,1025.814
37047,2006,988.5534
37047,2007,1022.74304
37047,2008,933.1335
37047,2009,716.8756
37047,2010,675.027
37047,2011,798.63513
37047,2012,719.2084
37047,2013,809.91266
37047,2014,747.6313
37047,2015,790.4491
